year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2026特別,明治安田J1百年構想 EASTグループ,第１節第１日,2026/02/06,2026-02-06T19:00:00+09:00,横浜FM,vs,町田,日産ス,,ＤＡＺＮ,5,45
2026特別,明治安田J1百年構想 WESTグループ,第１節第１日,2026/02/06,2026-02-06T19:00:00+09:00,京都,vs,神戸,サンガＳ,,ＤＡＺＮ,24,18
2026特別,明治安田J1百年構想 WESTグループ,第１節第１日,2026/02/06,2026-02-06T19:00:00+09:00,長崎,vs,広島,ピースタ,,ＤＡＺＮ,47,10
2026特別,明治安田J1百年構想 EASTグループ,第１節第２日,2026/02/07,2026-02-07T13:00:00+09:00,千葉,vs,浦和,フクアリ,,ＤＡＺＮ,2,3
2026特別,明治安田J1百年構想 EASTグループ,第１節第２日,2026/02/07,2026-02-07T13:30:00+09:00,FC東京,vs,鹿島,味スタ,,ＤＡＺＮ,22,1
2026特別,明治安田J1百年構想 WESTグループ,第１節第２日,2026/02/07,2026-02-07T16:00:00+09:00,C大阪,vs,G大阪,ヤンマー,,ＤＡＺＮ,20,9
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,栃木C,vs,仙台,ＣＦＳ,,ＤＡＺＮ,471,54
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,横浜FC,vs,山形,ニッパツ,,ＤＡＺＮ,34,29
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,湘南,vs,秋田,レモンＳ,,ＤＡＺＮ,12,270
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,大宮,vs,松本,ＮＡＣＫ,,ＤＡＺＮ,27,46
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,甲府,vs,福島,ＪＩＴス,,ＤＡＺＮ,28,271
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,磐田,vs,長野,ヤマハ,,ＤＡＺＮ,13,274
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,奈良,vs,徳島,ロートＦ,,ＤＡＺＮ,391,36
2026特別,明治安田J2・J3百年構想 WEST-Bグループ,第１節第１日,2026/02/07,2026-02-07T14:00:00+09:00,北九州,vs,鳥取,ミクスタ,,ＤＡＺＮ,43,44
2026特別,明治安田J1百年構想 EASTグループ,第１節第３日,2026/02/08,2026-02-08T15:00:00+09:00,川崎F,vs,柏,Ｕ等々力,,ＤＡＺＮ,21,11
2026特別,明治安田J1百年構想 EASTグループ,第１節第３日,2026/02/08,2026-02-08T16:00:00+09:00,東京V,vs,水戸,味スタ,,ＤＡＺＮ,4,94
2026特別,明治安田J1百年構想 WESTグループ,第１節第３日,2026/02/08,2026-02-08T13:05:00+09:00,福岡,vs,岡山,ベススタ,,ＤＡＺＮ,23,42
2026特別,明治安田J1百年構想 WESTグループ,第１節第３日,2026/02/08,2026-02-08T14:00:00+09:00,名古屋,vs,清水,豊田ス,,ＤＡＺＮ,8,7
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,栃木SC,vs,八戸,カンセキ,,ＤＡＺＮ,40,362
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,相模原,vs,群馬,ギオンス,,ＤＡＺＮ,273,35
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第１節第２日,2026/02/08,2026-02-08T13:30:00+09:00,藤枝,vs,岐阜,藤枝サ,,ＤＡＺＮ／静岡第一テレビ,276,39
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,いわき,vs,札幌,ハワスタ,,ＤＡＺＮ,386,14
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第１節第２日,2026/02/08,2026-02-08T13:05:00+09:00,愛媛,vs,新潟,ニンスタ,,ＤＡＺＮ,37,78
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,FC大阪,vs,讃岐,花園,,ＤＡＺＮ,390,48
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,今治,vs,金沢,アシさと,,ＤＡＺＮ,369,275
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,高知,vs,富山,ギケンス,,ＤＡＺＮ,468,41
2026特別,明治安田J2・J3百年構想 WEST-Bグループ,第１節第２日,2026/02/08,2026-02-08T13:00:00+09:00,熊本,vs,山口,えがおＳ,,ＤＡＺＮ,38,330
2026特別,明治安田J2・J3百年構想 WEST-Bグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,大分,vs,滋賀,クラド,,ＤＡＺＮ,31,495
2026特別,明治安田J2・J3百年構想 WEST-Bグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,鹿児島,vs,宮崎,白波スタ,,ＤＡＺＮ,338,371
2026特別,明治安田J2・J3百年構想 WEST-Bグループ,第１節第２日,2026/02/08,2026-02-08T14:00:00+09:00,琉球,vs,鳥栖,沖縄県陸,,ＤＡＺＮ,277,33
2026特別,明治安田J1百年構想 WESTグループ,第２節第１日,2026/02/13,2026-02-13T19:00:00+09:00,神戸,vs,長崎,ノエスタ,,ＤＡＺＮ,18,47
2026特別,明治安田J1百年構想 EASTグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,町田,vs,水戸,Ｇスタ,,ＤＡＺＮ,45,94
2026特別,明治安田J1百年構想 EASTグループ,第２節第１日,2026/02/14,2026-02-14T15:00:00+09:00,鹿島,vs,横浜FM,メルスタ,,ＤＡＺＮ,1,5
2026特別,明治安田J1百年構想 EASTグループ,第２節第１日,2026/02/14,2026-02-14T15:00:00+09:00,FC東京,vs,浦和,味スタ,,ＤＡＺＮ,22,3
2026特別,明治安田J1百年構想 WESTグループ,第２節第２日,2026/02/14,2026-02-14T14:00:00+09:00,清水,vs,京都,アイスタ,,ＤＡＺＮ／テレビ静岡,7,24
2026特別,明治安田J1百年構想 WESTグループ,第２節第２日,2026/02/14,2026-02-14T14:00:00+09:00,広島,vs,岡山,Ｅピース,,ＤＡＺＮ／広島ホームテレビ,10,42
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,群馬,vs,八戸,正田スタ,,ＤＡＺＮ,35,362
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,横浜FC,vs,仙台,ニッパツ,,ＤＡＺＮ,34,54
2026特別,明治安田J2・J3百年構想 EAST-Aグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,湘南,vs,相模原,レモンＳ,,ＤＡＺＮ,12,273
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,大宮,vs,札幌,ＮＡＣＫ,,ＤＡＺＮ,27,14
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,甲府,vs,長野,ＪＩＴス,,ＤＡＺＮ,28,274
2026特別,明治安田J2・J3百年構想 EAST-Bグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,藤枝,vs,松本,藤枝サ,,ＤＡＺＮ,276,46
2026特別,明治安田J2・J3百年構想 WEST-Aグループ,第２節第１日,2026/02/14,2026-02-14T14:00:00+09:00,奈良,vs,今治,ロートＦ,,ＤＡＺＮ,391,369
2026特別,明治安田J1百年構想 EASTグループ,第２節第２日,2026/02/15,2026-02-15T13:00:00+09:00,千葉,vs,川崎F,フクアリ,,ＤＡＺＮ,2,21
