id, teamName, fullName
14, 札幌, 北海道コンサドーレ札幌
362, 八戸, ヴァンラーレ八戸
269, 岩手, いわてグルージャ盛岡
54, 仙台, ベガルタ仙台
270, 秋田, ブラウブリッツ秋田
29, 山形, モンテディオ山形
271, 福島, 福島ユナイテッドFC
386, いわき, いわきFC
1, 鹿島, 鹿島アントラーズ
94, 水戸, 水戸ホーリーホック
40, 栃木SC, 栃木SC
471, 栃木C, 栃木シティ
35, 群馬, ザスパ群馬
3, 浦和, 浦和レッズ
27, 大宮, RB大宮アルディージャ
2, 千葉, ジェフユナイテッド千葉
11, 柏, 柏レイソル
22, FC東京, FC東京
4: 東京V, 東京ヴェルディ
45, 町田, FC町田ゼルビア
21, 川崎, 川崎フロンターレ
5, 横浜FM, 横浜F・マリノス
34, 横浜FC, 横浜FC
272, YS横浜, Y.S.C.C.
6, 横浜F, 横浜フリューゲルス
12, 湘南, 湘南ベルマーレ
273, 相模原, SC相模原
28, 甲府, ヴァンフォーレ甲府
46, 松本, 松本山雅FC
274, 長野, AC長野パルセイロ
78, 新潟, アルビレックス新潟
41, 富山, カターレ富山
275, 金沢, ツエーゲン金沢
7, 清水, 清水エスパルス
13, 磐田, ジュビロ磐田
276, 藤枝, 藤枝MYFC
347, 沼津, アスルクラロ沼津
8, 名古屋, 名古屋グランパス
39, 岐阜, FC岐阜
24, 京都, 京都サンガF.C.
9, G大阪, ガンバ大阪
20, C大阪, セレッソ大阪
390, FC大阪, FC大阪
18, 神戸, ヴィッセル神戸
391, 奈良, 奈良クラブ
44, 鳥取, ガイナーレ鳥取
42, 岡山, ファジアーノ岡山
10, 広島, サンフレッチェ広島
330, 山口, レノファ山口FC
48, 讃岐, カマタマーレ讃岐
36, 徳島, 徳島ヴォルティス
37, 愛媛, 愛媛FC
369, 今治, FC今治
468, 高知, 高知ユナイテッドSC
23, 福岡, アビスパ福岡
43, 北九州, ギラヴァンツ北九州
33, 鳥栖, サガン鳥栖
47, 長崎, V・ファーレン長崎
38, 熊本, ロアッソ熊本
31, 大分, 大分トリニータ
371, 宮崎, テゲバジャーロ宮崎
338, 鹿児島, 鹿児島ユナイテッドFC
277, 琉球, FC琉球
